date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:42	1046/1046	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/bullets/list-check.png	C:/Yazar/rsave/rsave.in/images/bullets/list-check.png	(from https://rsave.in/css/shortcodes.css)
16:41:43	3466/3466	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/info-16.png	C:/Yazar/rsave/rsave.in/images/info-16.png	(from https://rsave.in/css/shortcodes.css)
16:41:43	3315/3315	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/tick-16.png	C:/Yazar/rsave/rsave.in/images/tick-16.png	(from https://rsave.in/css/shortcodes.css)
16:41:43	3309/3309	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/warning-16.png	C:/Yazar/rsave/rsave.in/images/warning-16.png	(from https://rsave.in/css/shortcodes.css)
16:41:44	3519/3519	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/block-16.png	C:/Yazar/rsave/rsave.in/images/block-16.png	(from https://rsave.in/css/shortcodes.css)
16:41:44	1084/1084	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/toggle-plus.png	C:/Yazar/rsave/rsave.in/images/toggle-plus.png	(from https://rsave.in/css/shortcodes.css)
16:41:44	1073/1073	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Feb%202013%2020:25:08%20GMT	https://rsave.in/images/toggle-minus.png	C:/Yazar/rsave/rsave.in/images/toggle-minus.png	(from https://rsave.in/css/shortcodes.css)
16:41:45	112687/112687	---M-Z	200	added ('OK')	text/css	date:Sat,%2006%20Oct%202018%2016:55:22%20GMT	https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css	C:/Yazar/rsave/rsave.in/Calculators/css/jquery.mobile-1.4.1.css	(from https://rsave.in/Calculators/neweducation.html)
16:41:45	13925/13925	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2017:47:50%20GMT	https://rsave.in/Calculators/formjs.js	C:/Yazar/rsave/rsave.in/Calculators/formjs.js	(from https://rsave.in/Calculators/neweducation.html)
16:41:45	1453/1453	---M-Z	200	added ('OK')	text/css	date:Fri,%2027%20Mar%202020%2023:27:48%20GMT	https://rsave.in/Calculators/formcss.css	C:/Yazar/rsave/rsave.in/Calculators/formcss.css	(from https://rsave.in/Calculators/neweducation.html)
16:41:46	158345/158345	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2017:47:56%20GMT	https://rsave.in/Calculators/js/jquery-1.9.1.js	C:/Yazar/rsave/rsave.in/Calculators/js/jquery-1.9.1.js	(from https://rsave.in/Calculators/neweducation.html)
16:41:46	305263/305263	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2027%20Dec%202019%2010:45:04%20GMT	https://rsave.in/Calculators/js/jquery.mobile-1.4.1.js	C:/Yazar/rsave/rsave.in/Calculators/js/jquery.mobile-1.4.1.js	(from https://rsave.in/Calculators/neweducation.html)
16:41:47	126335/126335	---M-Z	200	added ('OK')	text/css	date:Mon,%2016%20Jan%202017%2018:37:50%20GMT	https://rsave.in/Calculators/css/bootstrap.css	C:/Yazar/rsave/rsave.in/Calculators/css/bootstrap.css	(from https://rsave.in/Calculators/neweducation.html)
16:41:48	878/878	---M--	200	added ('OK')	image/gif	date:Sat,%2009%20Dec%202023%2011:11:47%20GMT	https://rsave.in/Calculators/admin.php?mod=image&func=processing	C:/Yazar/rsave/rsave.in/Calculators/admin1500.gif	(from https://rsave.in/Calculators/neweducation.html)
16:41:48	1984/1984	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202016%2002:26:32%20GMT	https://rsave.in/image/pdf.png	C:/Yazar/rsave/rsave.in/image/pdf.png	(from https://rsave.in/kyc.html)
16:41:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:48%20GMT	https://rsave.in/KYC/KYC-Forms-Individual.pdf	C:/Yazar/rsave/rsave.in/KYC/KYC-Forms-Individual.pdf	(from https://rsave.in/kyc.html)
16:41:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:49%20GMT	https://rsave.in/KYC/KYC-Non-Individual.pdf	C:/Yazar/rsave/rsave.in/KYC/KYC-Non-Individual.pdf	(from https://rsave.in/kyc.html)
16:41:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:49%20GMT	https://rsave.in/KYC/Change-form-for-Individual.pdf	C:/Yazar/rsave/rsave.in/KYC/Change-form-for-Individual.pdf	(from https://rsave.in/kyc.html)
16:41:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:49%20GMT	https://rsave.in/KYC/KYC-NonIndividual-Change.pdf	C:/Yazar/rsave/rsave.in/KYC/KYC-NonIndividual-Change.pdf	(from https://rsave.in/kyc.html)
16:41:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:50%20GMT	https://rsave.in/KYC/NonIndividualAnnexure031.pdf	C:/Yazar/rsave/rsave.in/KYC/NonIndividualAnnexure031.pdf	(from https://rsave.in/kyc.html)
16:41:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:50%20GMT	https://rsave.in/KYC/PAN-Appliation.pdf	C:/Yazar/rsave/rsave.in/KYC/PAN-Appliation.pdf	(from https://rsave.in/kyc.html)
16:41:51	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:50%20GMT	https://rsave.in/KYC/PAN-CR-FORM.pdf	C:/Yazar/rsave/rsave.in/KYC/PAN-CR-FORM.pdf	(from https://rsave.in/kyc.html)
16:41:51	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:51%20GMT	https://rsave.in/KYC/Instructions.pdf	C:/Yazar/rsave/rsave.in/KYC/Instructions.pdf	(from https://rsave.in/kyc.html)
16:41:51	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:51%20GMT	https://rsave.in/KYC/Form49A.pdf	C:/Yazar/rsave/rsave.in/KYC/Form49A.pdf	(from https://rsave.in/kyc.html)
16:41:51	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:51%20GMT	https://rsave.in/KYC/Verification-certificate.pdf	C:/Yazar/rsave/rsave.in/KYC/Verification-certificate.pdf	(from https://rsave.in/kyc.html)
16:41:53	140396/140396	---M--	200	added ('OK')	font/ttf	date:Fri,%2016%20Dec%202016%2014:31:46%20GMT	https://rsave.in/Calculators/fonts/roboto/RobotoCondensed-Regular.ttf	C:/Yazar/rsave/rsave.in/Calculators/fonts/roboto/RobotoCondensed-Regular.ttf	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:53	141796/141796	---M--	200	added ('OK')	font/ttf	date:Fri,%2016%20Dec%202016%2014:31:46%20GMT	https://rsave.in/Calculators/fonts/roboto/RobotoCondensed-Bold.ttf	C:/Yazar/rsave/rsave.in/Calculators/fonts/roboto/RobotoCondensed-Bold.ttf	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:54	76728/76728	---M--	200	added ('OK')	font/woff2	date:Wed,%2001%20Jun%202016%2001:14:22%20GMT	https://rsave.in/Calculators/fonts/sourcesanspro-regular.woff2	C:/Yazar/rsave/rsave.in/Calculators/fonts/sourcesanspro-regular.woff2	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:54	121388/121388	---M--	200	added ('OK')	font/woff	date:Wed,%2001%20Jun%202016%2001:14:22%20GMT	https://rsave.in/Calculators/fonts/sourcesanspro-regular.woff	C:/Yazar/rsave/rsave.in/Calculators/fonts/sourcesanspro-regular.woff	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:54	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:54%20GMT	https://rsave.in/Calculators/css/images/icons-png/action-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/action-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:54	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:54%20GMT	https://rsave.in/Calculators/css/images/icons-png/alert-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/alert-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:55	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:54%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-d-l-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-d-l-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:55	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:55%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-d-r-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-d-r-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:55	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:55%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-d-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-d-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:56	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:55%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-l-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-l-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:56	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:56%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-r-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-r-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:56	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:56%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-u-l-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-u-l-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:57	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:56%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-u-r-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-u-r-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:57	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:57%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-u-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-u-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:57	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:57%20GMT	https://rsave.in/Calculators/css/images/icons-png/audio-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/audio-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:57	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:57%20GMT	https://rsave.in/Calculators/css/images/icons-png/back-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/back-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:58	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:57%20GMT	https://rsave.in/Calculators/css/images/icons-png/bars-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/bars-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:58	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:58%20GMT	https://rsave.in/Calculators/css/images/icons-png/bullets-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/bullets-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:58	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:58%20GMT	https://rsave.in/Calculators/css/images/icons-png/calendar-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/calendar-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:59	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:58%20GMT	https://rsave.in/Calculators/css/images/icons-png/camera-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/camera-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:59	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:59%20GMT	https://rsave.in/Calculators/css/images/icons-png/carat-d-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/carat-d-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:41:59	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:59%20GMT	https://rsave.in/Calculators/css/images/icons-png/carat-l-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/carat-l-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:00	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:11:59%20GMT	https://rsave.in/Calculators/css/images/icons-png/carat-r-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/carat-r-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:00	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:00%20GMT	https://rsave.in/Calculators/css/images/icons-png/carat-u-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/carat-u-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:00	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:00%20GMT	https://rsave.in/Calculators/css/images/icons-png/check-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/check-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:00	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:00%20GMT	https://rsave.in/Calculators/css/images/icons-png/clock-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/clock-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:01	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:01%20GMT	https://rsave.in/Calculators/css/images/icons-png/cloud-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/cloud-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:01	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:01%20GMT	https://rsave.in/Calculators/css/images/icons-png/comment-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/comment-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:01	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:01%20GMT	https://rsave.in/Calculators/css/images/icons-png/delete-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/delete-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:01%20GMT	https://rsave.in/Calculators/css/images/icons-png/edit-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/edit-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:02%20GMT	https://rsave.in/Calculators/css/images/icons-png/eye-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/eye-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:02%20GMT	https://rsave.in/Calculators/css/images/icons-png/forbidden-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/forbidden-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:02%20GMT	https://rsave.in/Calculators/css/images/icons-png/forward-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/forward-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:03%20GMT	https://rsave.in/Calculators/css/images/icons-png/gear-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/gear-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:03%20GMT	https://rsave.in/Calculators/css/images/icons-png/grid-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/grid-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:03%20GMT	https://rsave.in/Calculators/css/images/icons-png/heart-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/heart-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:04%20GMT	https://rsave.in/Calculators/css/images/icons-png/home-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/home-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:04%20GMT	https://rsave.in/Calculators/css/images/icons-png/info-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/info-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:04%20GMT	https://rsave.in/Calculators/css/images/icons-png/location-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/location-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:04%20GMT	https://rsave.in/Calculators/css/images/icons-png/lock-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/lock-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:05%20GMT	https://rsave.in/Calculators/css/images/icons-png/mail-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/mail-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:05%20GMT	https://rsave.in/Calculators/css/images/icons-png/minus-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/minus-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:05%20GMT	https://rsave.in/Calculators/css/images/icons-png/navigation-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/navigation-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:06%20GMT	https://rsave.in/Calculators/css/images/icons-png/phone-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/phone-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:06%20GMT	https://rsave.in/Calculators/css/images/icons-png/plus-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/plus-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:06%20GMT	https://rsave.in/Calculators/css/images/icons-png/power-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/power-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:07%20GMT	https://rsave.in/Calculators/css/images/icons-png/recycle-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/recycle-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:07%20GMT	https://rsave.in/Calculators/css/images/icons-png/refresh-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/refresh-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:07%20GMT	https://rsave.in/Calculators/css/images/icons-png/search-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/search-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:07%20GMT	https://rsave.in/Calculators/css/images/icons-png/shop-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/shop-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:08%20GMT	https://rsave.in/Calculators/css/images/icons-png/star-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/star-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:08%20GMT	https://rsave.in/Calculators/css/images/icons-png/tag-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/tag-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:08%20GMT	https://rsave.in/Calculators/css/images/icons-png/user-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/user-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:09%20GMT	https://rsave.in/Calculators/css/images/icons-png/video-white.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/video-white.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:09%20GMT	https://rsave.in/Calculators/css/images/icons-png/action-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/action-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:09%20GMT	https://rsave.in/Calculators/css/images/icons-png/alert-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/alert-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:10	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:10%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-d-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-d-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:10	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:10%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-d-l-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-d-l-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:10	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:10%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-d-r-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-d-r-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:11	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:10%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-l-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-l-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:11	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:11%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-r-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-r-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
16:42:11	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2011:12:11%20GMT	https://rsave.in/Calculators/css/images/icons-png/arrow-u-black.png	C:/Yazar/rsave/rsave.in/Calculators/css/images/icons-png/arrow-u-black.png	(from https://rsave.in/Calculators/css/jquery.mobile-1.4.1.css)
